Unnamed: 0,Id,title,source URL,body,time,keywords,category,country,data source,language,Tagged Country
1591,FL-2021-000021-IND,How does a glacier burst? Flooding in India leaves at least 31 dead and 165 missing. - USA TODAY,https://www.usatoday.com/story/news/world/2021/02/08/uttarakhand-india-glacier-burst-what-to-know/4434591001/,"At least 31 people are dead and 165 are missing after a flood hit northern India on Sunday. The flood was caused when part of a Himalayan glacier broke off and sent a wall of water and debris down a mountain, sweeping away everything in its path.

Rescuers on Monday were trying to rescue 37 power plant workers who remained trapped in a tunnel.

More than 2,000 members of the military, paramilitary groups and police have been taking part in search-and-rescue operations in the northern state of Uttarakhand.

The flood was caused when a portion of the Nanda Devi glacier snapped off Sunday morning, releasing water trapped behind it.

“Everything was swept away, people, cattle and trees,” Sangram Singh Rawat, a former village council member of Raini, the site closest to the glacier, told local media, according to Reuters.

Here's what to know:

How are glaciers formed?

Glaciers begin to form when snow remains in the same area year-round, where enough snow accumulates to transform into ice, the National Snow and Ice Data Center said. Each year, new layers of snow bury and compress the previous layers.

Most of the world's glacial ice is found in Antarctica and Greenland, but glaciers are found on nearly every continent, even Africa.

A large cluster of glaciers is in the Himalayas, which are part of India’s long northern border. Sunday’s disaster occurred in the western part of the Himalayas.

More:2020 falls just short of being Earth's hottest year on record as global warming continues

How does a glacier burst?

Proglacial lakes, formed after glaciers retreat, are often bound by sediment and boulder formations. Additional water or pressure, or structural weakness, can cause both natural and man-made dams to burst, sending a mass of floodwater surging down the rivers and streams fed by the glacier.

In this case, National Snow and Ice Data Center scientist Bruce Raup told USA TODAY that the cause of this burst appears to be a landslide that collided with a steep glacier.

He said that steep mountain environments can be hazardous for a number of reasons, including the fact that snow and ice on steep slopes can be unstable and slide catastrophically. In addition, rock and soil slopes, which undergo freeze/thaw cycles, can be unstable and can release, particularly during thaw cycles, Raup said.

Is global warming involved?

Experts said the disaster could be linked to global warming, and a team of scientists was flown to the site Monday to investigate exactly what happened.

Geologist Dwarika Dobhal, from the Wadia Institute of Himalayan Geology, told the Guardian that ""climate change will make these events more common.""

High temperatures coupled with less snowfall can accelerate melting, which can cause water to rise to dangerous levels.

“Most mountain glaciers around the world were much larger in the past and have been melting and shrinking dramatically due to climate change and global warming,” said Sarah Das, an associate scientist at the Woods Hole Oceanographic Institution.

Some 3 million Olympic-size swimming pools full of water melt from glaciers in the Himalayas each year, a 2019 study said, and climate change is the primary cause.

Since the early 20th century, with few exceptions, glaciers around the world have been retreating at unprecedented rates, the National Snow and Ice Data Center said.

Can glacial floods be predicted?

Deadly or highly destructive glacial floods have occurred in Peru and Nepal. In Peru in 1941, 6,000 people died when a glacial lake burst through its dam, flooding the town of Huaraz below it.

A number of areas at risk of glacier bursts have been identified worldwide, including in the Himalayas and in the Andes in South America.

But while monitoring is possible, the remoteness of most glaciers presents challenges.

“There are many glaciers and glacial dammed lakes across the Himalayas, but most are unmonitored,” Das said. “Many of these lakes are upstream of steep river valleys and have the potential to cause extreme flooding when they break. Where these floods reach inhabited regions and sensitive infrastructure, things will be catastrophic.”

Contributing: The Associated Press",2021-02-08 08:00:00+00:00,"['dead', 'does', 'snow', 'steep', 'himalayas', 'missing', 'global', 'glacial', 'ice', 'warming', 'burst', 'glacier', 'glaciers', '165', 'flooding', 'leaves', 'india', 'water', '31']",flood,India,news article,English,"Republic of India,IN"
1036,FL-2016-000114-EGY,"In Egypt, 8 Dead After Chaotic Day of Heavy Rains, Flooding - VOA News",https://www.voanews.com/middle-east/egypt-8-dead-after-chaotic-day-heavy-rains-flooding,"CAIRO - Heavy rains that pummeled the capital of Cairo and other parts of the country, causing massive traffic jams and flooding many key roads, left at least eight people dead, including four children, authorities said Wednesday.

People captured images of Tuesday's downpours and flooding on their mobile phones, posting images on social media, including scenes of cars submerged by flood waters.

In one dramatic video, a man on a bulldozer pulls the lifeless body of a little girl out of the water in a flooded area in northern Sharqia Province as shouts and screams are heard in the background. Another video shows a policeman, steps away from the presidential palace in Cairo's district of Heliopolis, wading into a flooded street to unclog a sewage drain.

Authorities closed schools and universities in the greater Cairo area Wednesday and companies saw only skeletal staff show up at work. Prime Minister Mustafa Madbouly said school closures were limited to the greater Cairo area, including Giza and Qalioubia, as more rainfall was expected in the next couple of days, according to the country's weather service.

The mayhem raised questions about Cairo's ability to deal with such heavy rains as the city's infrastructure and sewage and drainage systems have suffered from years of poor maintenance.

People took to social media to criticize the government's lack of preparedness. Cairo, a city of some 20 million people, has been left for decades in neglect and decay, particularly its overcrowded neighborhoods.

Hashtags like “(hash)Egypt is sinking” were trending on social media, attracting many videos and pictures of the most affected areas in Cairo and elsewhere.

Five deaths occurred in the Nile Delta provinces of Sharqia, Gharbia and Kafr el-Sheikh, according to the Interior Ministry. Three of the victims, including two children, were electrocuted. The other two victims died falling from the rooftops of their flooded homes.

Local authorities in northern Sinai also reported two deaths. Moataz Taher, head of the el-Hassana municipality, said in a statement that a 47-year-old farmer and his 13-year-old daughter died early Wednesday in the flooding.

In the Mediterranean city of Alexandria, the heavy rain caused a three-story building to collapse Wednesday, killing a 7-year-old child and injuring her 19-year-old brother, according to the city's civil protection authority.

In Cairo, the eastern suburb of Nasr City was hit the hardest, but so was Heliopolis, located near Cairo's international airport. The government said the two suburbs had received at least 650,000 cubic meters cubic feet of precipitation in just 90 minutes on Tuesday, overwhelming the city's sewage and drain systems.

Trucks fanned out across Cairo to drain water from flooded areas. A key highway connecting Cairo to other provinces was closed, the state-run al-Ahram daily reported.

EgyptAir said it had delayed some fights on Tuesday because passengers were stuck on the roads and unable to get to the airport. A part of the old Cairo airport terminal which has been under renovation was also flooded, with footage on social media showing rainwater pouring into the hallway.

The Civil Aviation Ministry said that terminal was only being used by a private carrier for one or two flights a day and shared photos of it after it was cleaned up.",2019-10-23 07:00:00+00:00,"['day', 'heavy', 'flooded', 'cairos', 'egypt', 'including', 'chaotic', 'media', 'city', 'social', 'rains', 'flooding', 'sewage', 'dead', 'cairo', 'citys']",flood,Egypt,news article,English,"Arab Republic of Egypt,EG"
1120,FL-2016-000114-EGY,Egypt will not be hit by typhoon: Meteorological official - Egypttoday,https://www.egypttoday.com/Article/1/76206/Egypt-will-not-be-hit-by-typhoon-Meteorological-official,"Weather. Vehicles drive during rush hour over El Sayeda Aisha Bridge near Al-Qalaa Square in Cairo, Egypt, December 5, 2018. (Photo: Reuters)

CAIRO - 26 October 2019: Director of the Egyptian Meteorological Authority Mahmoud Shaheen denied on Saturday what NASA had predicted of an ""unusual"" tropical cyclone unprecedentedly hitting some parts of Egypt.



Shaheen said that Egypt will not be hit by hurricanes but exposed to tropical depressions, which can be as violent and in-depth as the depression we are currently experiencing.



NASA published a picture showing block of giant clouds approaching Egypt amid warnings of heavy rain and thunderstorms on Friday and Saturday.



The Washington Post said NASA's image suggested an unusual tropical cyclone in some areas of Egypt and Israel, threatening storms and heavy rains and possibly even coastal flooding.



Risk areas



Shaheen said that the tropical depression between Cyprus and the Egyptian coast affects us with rain and wind, and this is what happened in the province of Alexandria this morning is scheduled to continue on the north of the Delta and the rest of the coast of Egypt Northern «Baltim, Port Said, Damietta, Ismailia, Arish and Rafah Central Sinai», these areas are experiencing rain on Saturday.



Shaheen confirmed that moderate rainfall is expected in Cairo and northern Upper Egypt.



The Egyptian Meteorological Authority (EMA) warned officials in coastal areas, Canal cities, Central and North Sinai to take the necessary measures to face the risks that may arise from floods.



Flights cancelled



The General Authority for Meteorology advised to cancel school and other trips to the governorates of the northern coasts, Delta, Canal cities and north and central Sinai on Saturday.



The authority also demanded the cancellation of safari trips and non-residence in the compounds in these areas in order to ensure the safety of citizens and to prevent traffic jams.



The authority also advise citizens in the governorates of the northern coasts, Delta, Canal cities, North and Central Sinai not to be present in places where there is rain as much as possible, except in case of extreme.



The Meteorological Authority called on the citizens to help the concerned authorities in removing the accumulated quantities of water after the rain falls and advises the Authority not to be present under the metal plates or next to the lighting poles and electricity kiosks.



Date of stabilization of weather conditions



The Egyptian Meteorological Authority (EMA) announces to citizens that as of Sunday, 27 October, the weather conditions will improve with light rainfall on the northern coastal areas and central Sinai.



Ashraf Saber Zaki, Acting Chairman of the Egyptian Meteorological Authority, said that the weather instability is expected to continue from Friday October 25 evening for 24 hours.



Zaki explained that the proliferation of low and medium clouds accompanied by rainfall and heavy and thunder on the northern coasts and Alexandria and Rashid and Baltim and Damietta and Arish and Rafah



Zaki said that the governorates of North Sinai, Delta and the cities of Ismailia Canal, Suez and Port Said reach the limit of floods, which leads to disruption of maritime traffic on the Mediterranean



Not out of homes



The cabinet instructed officials in Mediterranean, Delta, Canal and North and Central Sinai cities to raise the state of emergency to the maximum degree in preparation for instability in weather conditions.



The cabinet appealed to citizens to abide by homes on Saturday and count out except in cases of extreme necessity and commitment to drive vehicles quietly, especially on highways.



The warning concerned the people of the northern coastal governorates, the Delta, the Canal cities, and North and Central Sinai, in order to protect their safety and prevent traffic jams and to allow the concerned authorities to remove the accumulated quantities due to the expected heavy rains.



Flood Forecasting



The flood forecasting center affiliated to the Ministry of Irrigation reported that the maps of rain forecasting throughout the country during the next 72 hours showed the continuation of rainfall and may reach 20 mm on North Sinai and the Gulf of Suez and less severe on the northern and western coasts.",2019-10-26 07:00:00+00:00,"['sinai', 'north', 'egypt', 'central', 'northern', 'cities', 'weather', 'authority', 'rain', 'typhoon', 'meteorological', 'hit', 'official', 'canal', 'delta']",flood,Egypt,news article,English,"Arab Republic of Egypt,EG"
151,Drought Sri Lanka,"Floods, landslides kill at least 91 in Sri Lanka - RTÉ News",https://www.rte.ie/news/world/2017/0526/878197-sri-lanka-landslides/,"Flooding and landslides killed at least 91 people and left another 110 missing in Sri Lanka as the monsoon set in today, dumping record rainfalls in many parts of the island, authorities said.

About 20,000 people were also driven out of their homes in the south and western parts of the country, the Disaster Management Centre said.

""The Southwest monsoon began with very intense rain,"" deputy minister for Disaster Management Dunesh Gankanda told reporters in Colombo.

""There are some areas where we are unable to reach, but relief operations are under way.""

The DMC said the toll rose to 91 dead and another 110 missing as reports came in from areas which had been inaccessible earlier in the day.

Sri Lanka appealed to the international community including the United Nations and neighbouring countries for help as the numbers of dead and missing climbed.

Heavy rains in the southern and western parts of the country have destroyed hundreds of homes and cut off several roads.

""The (foreign) ministry will continue to monitor the flood situation and seek assistance as required in consultation with the Ministry of Disaster Management,"" the government said in a statement.

Sri Lanka is appealing to the international community and neighbouring countries for help

It said Colombo had already sounded out the UN and its South Asian neighbours.

The latest flooding was the worst since May 2003 when 250 people were killed and 10,000 homes destroyed after a similarly powerful southwest monsoon, officials said.

Today, the military deployed thousands of troops to reach marooned villagers and the airforce carried out several rescue operations to pluck people from rooftops of flooded homes.

In the early hours of the day a mountainside collapsed on a women's hostel at a tea plantation at Neluwa in the island's south, killing at least seven women, police said.

Evacuation notices were issued to residents along the Kelani river, which flows to the Indian Ocean through the capital Colombo, amid fears that it was about to burst its banks.

""The residents who are living along the Kelani should evacuate to high ground within six hours,"" the DMC said.

DMC officials said the monsoon had been expected last night and ended a prolonged drought that had threatened agriculture as well as hydro power generation.

The rains filled the reservoirs used for hydro power, which had hit rock bottom, raising concerns of power shortage in June.

But officials said most reservoirs were now so full they were in danger of spilling over and causing dangers of flooding to people living downstream.",2017-05-26 07:00:00+00:00,"['missing', 'landslides', 'homes', '91', 'flooding', 'monsoon', 'lanka', 'sri', 'kill', 'south', 'officials', 'power', 'floods', 'management', 'parts']",flood,Sri Lanka,news article,English,"Democratic Socialist Republic of Sri Lanka,LK"
138,Drought Sri Lanka,"In parched Sri Lanka, biggest shortage is of water policy: experts - Reuters",https://www.reuters.com/article/us-sri-lanka-drought-water-idUSKCN12I0PA,"MAHASENPURA, Sri Lanka (Thomson Reuters Foundation) - In this village in southern Sri Lanka’s Hambantota District, water sales are big business.

Beset by a prolonged dry spell and day-time temperatures reaching above 36 degrees Celsius (97 degrees Farenheit), the village has seen all of its wells run dry.

Water arrives once every three days in the form of a free government tanker, but it’s not always enough to last. Buying a tanker of water privately costs 5,000 rupees ($34), more than most people can pay.

Instead the village’s farmers and traders buy their water in one-liter bottles from small-scale vendors who charge four to 10 rupees a liter (less than one U.S. cent) for drinking water brought from about 30 kilometers away.

“We buy drinking water, and try to use other sources for cooking and washing,” said Sarath Mahanama, one villager. Those other sources include the muddy puddle left in the bottom of a nearly empty nearby water reservoir.

Mahasenpura is not alone in its shortages. Nine districts in Sri Lanka’s Southern, Northern, North Eastern and southeastern Uva provinces have been hit by drought. According to the national Disaster Management Center, by mid-October over 875,000 people were being provided with government tanker water in these areas.

The worst hit area, where over 160,000 people are currently dependent on water brought in from outside, is north-central Polonnaruwa District.

“This is what we undergo every year. After the floods, there will be a drought and we are almost dying of thirst,” said Tissa Poddibanda, a villager from the Lankapura area.

Lankapura is one of the worst-affected sites in the country, with close to 30,000 persons waiting for transported water.

DROUGHT TO FLOODS

As the weather becomes more extreme, Sri Lanka finds itself increasingly in a debilitating pattern of alternating between drought and floods – both of which can lead to shortages of clean water.

In May, large areas of the country were flooded which caused damages of more than $3 billion, according to the Finance Ministry. Three months later drought hit.

While weather experts and policy makers increasingly see the worrisome pattern, potentially effective national interventions are not yet in place, experts say.

Today, in some drought-hit areas of Sri Lanka, for instance, water remains in storage dams but officials are reluctant to release it, fearing there will not be enough irrigation water for farmers to plant in the next growing season that starts in November.

The Parakarama Samudraya, the largest reservoir in northern Polonnaruwa District, is currently at about 50 percent of capacity, officials say. But government irrigation officials say they don’t want to release the waters – and the next wave of heavy rains is expected only in mid-November, with the onset of the Northeast monsoon season.

As competition for water grows, better cooperation is needed between the various government agencies handling water to balance the needs of farmers, hydropower suppliers and household users, said S.L. Weerasinghe, director-general of the national irrigation department.

“Right now there is very little coordination between various entities handling water, from power to agriculture. We need a much more cohesive water management policy to safely release water stored for agriculture,” Weerasinghe said.

‘NOT PREPARED’

Lack of public awareness about the extent of the country’s water problems – and how they might be better managed – is another problem, water management experts say.

“We are not prepared to meet these impacts” of climate change, said Kusum Athukorala, who heads the Sri Lanka Water Partnership, a non-profit national organization working on water management.

She said that since Sri Lanka’s devastating 2004 tsunami the island has upgraded and strengthened its disaster response capacity but hardly any work had been done on preparing for disasters and building public awareness about them.

Villagers such as Poddibanda, who are the mercy of changing rainfall patterns, have had little help in learning to manage water better, though it is crucial to their economic well being, experts say.

Poddibanda, like most farmers in water-short Lankapura, waits until he believes rains are close to arriving to prepare his paddy rice plot for cultivation – and he expects the government to provide free irrigation water, irrespective of rain and reservoir levels.

He said he has not responded to government requests for farmers to break with tradition and plant when water is available, rather than at traditional times.

“I don’t know how to do that,” Poddibanda admitted.

Athukorala said a sustained public awareness campaign is needed to build community knowledge about water management, and a national water management policy is needed to coordinate water planning among sectors such as power, agriculture, weather, irrigation and disaster management.

In addition, “we have to take care of each spring, each river, each well. You do preventive medicine and spend less on curative medicine,” she urged.",2016-10-18 07:00:00+00:00,"['weather', 'farmers', 'national', 'biggest', 'lanka', 'water', 'sri', 'drought', 'irrigation', 'experts', 'management', 'parched', 'shortage', 'policy']",drought,Sri Lanka,news article,English,"Democratic Socialist Republic of Sri Lanka,LK"
230,DR-2021-000022-AFG,Afghanistan: Drought - 2018-2019 - ReliefWeb,https://reliefweb.int/disaster/dr-2018-000052-afg,"La Niña has had a devastating effect on this year’s planting season, with a rain, snow and sleet deficit of 70 per cent prevailing across most of the country. With last year’s wheat production already reported to be 57 per cent below the five-year average, the 2018 harvest is forecast to be even lower: down from 4.2 million metric tons to 3.5 million metric tons. (OCHA, 25 Apr 2018)

Forecasts indicate below-average to average precipitation for the remaining weeks of the spring wet season. Along with cumulative precipitation deficits, the below-average forecast is reflective of a low frequency of storms entering the region, increasing the risk for extended periods of dryness that could impact agricultural production. (FEWS NET, 4 May 2018)

In the past week, another 120,000 people have arrived in Qala-e-Naw City, Badghis, due to the drought. In Kandahar, assessment teams verified the arrival of 2,800 drought-displaced people from Badghis and Ghor and 1,400 in the district centre of Maiwand, Kandahar. The total displacement due to the drought has reached a total of 275,000 people, exceeding the number of people displaced by conflict in 2018 by 52,000 people. In Qala-e-Naw, partners are ramping up assistance across all sectors and are deploying additional staff, though the gaps remain significant. Further, WFP plans to further scale up food assistance in areas of origin to allow families to return to their villages, reaching up to 100 per cent of the population in the most affected districts. In Hilmand Province, IRC started a new project to assist 2,100 drought affected people. (OCHA 9 Sep 2018)

Badghis, Balkh, Faryab, Jawzjan, Hilmand, Nimroz, Uruzgan, Kubduz, Takhar, Herat, Ghor and Farah are among the worst affected provinces...The government launched a USD 100 million appeal in mid-April through MAIL for immediate livestock protection for an initial two months of assistance for fodder/feed support and an overall demand of USD 550 million for a 10 months fodder / feed support throughout the 34 provinces of Afghanistan. (IFRC, 16 May 2018)

In the 20 provinces most affected by the drought, nearly 15 million people rely on farming, livestock or labour opportunities in agriculture. Of these, an estimated 2 million people will become severely food insecure due to the drought. Humanitarian partners are ramping up their response across the country...trying to reach 1.4 million of the most vulnerable girls, boys, women and men struck by the drought. Partners urgently need $115 million; the majority of this amount will provide food support to help families through the lean season and to provide them with drinking water for six months. (OCHA, 25 May 2018)

The Humanitarian Response Plan (HRP) has been revised to to include response to the drought and now calls for $547 million. The additional funding will allow humanitarian partners to incorporate assistance to 1.4 million people mostly affected by the drought..

Food security outcomes in the agropastoral areas are worse than is typical during the spring and summer months. Livestock productivity and body conditions are below normal levels in many areas due to very poor rangeland conditions, leading to low income from livestock sales and limited household availability of livestock products. Most rangeland areas have received well below average rainfall amounts, except for localized parts of western, southwestern, and southeastern provinces. (FEWS NET, 31 May 2018)

Although several significant precipitation events during late spring helped alleviate dryness across the country, late rainfall was not sufficient to mitigate seasonal dryness in many parts of the country, which is most severe in the northwest but also significant across much of the north, northeast, southwest and central provinces. Field reports confirm that area planted for rainfed wheat is less than that of last year due to dry soil conditions and the use of extended areas for grazing, while a significant proportion of planted rainfed areas may have reduced yields due to dryness. (FEWS NET, 6 Jun 2018).

The intense drought between April and September is expected to further aggravate the already poor malnutrition status within the 20 affected provinces, and the impact may extend to December. As a result, an increase in acute malnutrition caseload between July and December 2018 is expected. In addition, the severity of acute malnutrition among children under five may get worse, resulting in cases that are more complicated. As of 19 July, it is reasonable to assume that the increase in magnitude and severity of acute malnutrition and disease will stretch the capacity of health facilities to provide treatment, and that in the medium to long-term, children will face heightened vulnerability to morbidity and mortality. (WHO, 19 Jul 2018).

In Hirat City, Hirat, humanitarian teams identified more than 51,000 people who have recently migrated to the city from drought-affected areas in neighbouring Badghis and Ghor provinces. The families are living in dozens of sites on the outskirts of the cities in makeshift shelters. In Qala-e-Naw, Bagdhis, teams identified nearly 7,000 people who have moved from rural areas to the provincial capital due to the drought. Cash distributions have started for these displaced families. The Government has distributed wheat grain to 15,000 families in four districts of Badghis, and WFP is preparing to distribute 1,250 metric tons of food in two districts of the same province. (OCHA, 23 Jul 2018)

Poor households in the northern areas will be the most affected by the drought due to reduced household wheat stocks and income from on-farm labor where food consumption deficits will continue through the next harvest (Spring 2019). Poor households in central areas of the country dependent on remittances from migrant workers in Iran are expected to see a decrease in remittances and further weakening of the Iranian rial (IRR) against the U.S. Dollar (USD) and Afghani (AFN) to drive low incomes. (FEWS NET, 31 Jul 2018)

As of 6 August, approximately 4,000 people arrived in Qala-e-Naw, Badghis, during the past week, reportedly displaced by drought from Muqur district. In Kunduz Province, more than 10,000 people have reportedly been displaced between different districts due to the drought. (OCHA, 6 Aug 2018)

As of 12 August, some 1,400 families reportedly arrived in the centre of Abkamari district, Badghis, from villages affected by the drought in the district. In Farah City, Farah, assessment teams identified nearly 600 people displaced by the drought from within the province. Further, around 280 displaced people were identified as having been displaced from their villages in Shahrak district, Ghor, due to the drought. In Qala-e-Naw, Badghis, authorities designated a new site for 1,700 families who arrived recently in the city due to the drought. (OCHA, 12 Aug 2018)

The drought continues to force people from their rural homes to the urban centres in Badghis, Ghor and Hirat provinces where their number surpassed 100,000 since May, according to humanitarian partners. The situation of drought-induced IDPs in Hirat city, Hirat remains dire. In the past week, six children reportedly died in the informal sites due to sickness, in a fire accident and at birth. WASH, health and protection services on the sites are picking up, but there are large gaps notably of emergency shelter. DRC-DDG and UNICEF have started protection monitoring on sites housing some 35,000 people. (OCHA, 19 Aug 2018)

An estimated 275,000 people have been displaced as a result of the drought in Afghanistan. Newly displaced people arriving in Hirat during the last week have been reported, but not confirmed. In response to the drought, WFP started food distributions for 47,000 people in rural areas of Ghor Province. (OCHA, 17 Sep 2018)

In the first half of September, an estimated 120,000 people have been displaced from rural areas of Badghis to Qala-e-Naw as a result of drought. As of 20 September, an estimated 253,600 people are currently displaced from drought affected areas across the Western Region. A further 28,000 people displaced by the drought have returned to their homes in Muqur district of Badghis, in the last two weeks, upon assurances of food distributions in their home villages. Existing response capacity at more than a dozen sites in Qala-e-Naw and its surroundings is limited: around 42,000 people have insufficient access to safe drinking water and over 130,000 people have no access to sanitation facilities with people living in makeshift shelters. (OCHA, 24 Sep 2018)

Due to drought, high levels of food assistance needs will persist through the start of the lean season. Crisis (IPC Phase 3) outcomes are present throughout Afghanistan due to declining purchasing power, disruption of normal livelihoods due to conflict, and poor rainfed staple performance and will contribute to the increased food assistance needs as compared to recent years. The worst-affected households will likely experience Emergency (IPC Phase 4) as large food deficits emerge with the onset of winter in. (FEWS NET, 30 Sep 2018)

On 16 October, [UN] Afghanistan Humanitarian Fund...and [CERF] have allocated $34.6 million in emergency aid to support 2.2 million people affected by a severe drought. With these funds, 7 national NGOs, 15 international NGOs and 4 UN agencies will distribute food and seeds, maintain primary health services, provide emergency shelter, safe drinking water, improve hygiene and sanitation, treat severe malnutrition, and help farmers protect their livestock. (OCHA, 16 Oct 2018)

Crisis (IPC Phase 3) outcomes are present throughout Afghanistan due to declining purchasing power, disruption of normal livelihoods due to conflict, and poor rainfed staple performance and will contribute to the increased food assistance needs as compared to recent years. Poor household dependent on rainfed wheat production, particularly in northern, northeastern, and northwestern areas, are expected to experience difficulty meeting consumption requirements until next year’s spring harvest. The worst-affected households will likely experience Emergency (IPC Phase 4) as large food deficits emerge with the onset of winter (IFRC, 1 Nov 2018).

According to the latest IPC report, Badghis is among the three provinces with IPC Phase 4 (emergency), whereas, Ghor, Hirat and Farah provinces are classified as IPC phase 3 (crisis). The most affected provinces with large-scale displacement are Badghis and Hirat provinces which accounts 74% of the total IDPs (OCHA, 19 Nov 2018).

In October-November, WFP reached nearly 1.6 million drought-affected people with food assistance in all 20 affected provinces, providing more than 27,000 mt of food and transferring over US$1.45 million cash assistance to the affected people. Meanwhile, prepositioning of food and nutrition supplies continues in remote areas in nine provinces, to cover the needs of 499,000 people (3,400 metric tons prepositioned in the last week of November). (OCHA, 9 Dec 2018)

During 17 - 23 December, as part of the ongoing full-scale drought response, WFP and its partners reached 104,500 drought-affected people both in rural and urban areas of eight provinces with 720 (mt) of food and US$180,000 in cash transfers to cover food needs. In the first three weeks of December, WFP and partners assisted nearly 450,000 drought-affected people with some 3,750 (mt) of food and US$540,000 in cash transfers. (OCHA, 23 Dec 2018)

As part of the ongoing full-scale drought response, WFP and its partners reached 162,000 drought-affected people both in rural and urban areas of eight provinces during 8 - 14 January 2019. This included food for more than 40,000 people in informal settlements in and around Qalae-Naw in Badghis, who were displaced due to the drought. In total, WFP and partners distributed more than 4,400 metric tons (mt) of food in Badakhshan, Badghis, Ghor, Helmand, Herat, Samangan, Sar-e-Pul and Takhar provinces. (OCHA, 14 Jan 2019)

Afghan Red Crescent Society..conducted an emergency needs assessment in nine drought affected provinces in December 2018 and January 2019. The emergency needs assessment report indicated that the priority needs of the affected population, who are staying in rural areas and IDP camps, are food, water, health care and livelihood support. Almost 60 to 70 per cent of the water points are now dry. Most of the affected communities in province of the country have very low latrine coverage. The water treatment is equally low, at less than 10 per cent. (IFRC, 17 Mar 2019)

As of 31 March, humanitarian partners have reached 4.4 million people affected by drought with support, 91 per cent of those targeted for assistance. Of those reached, 438,600 people are in areas of displacement, while the remainder are in drought-affected rural areas. (OCHA, 23 Apr 2019)

Food security outcomes across the country are most likely to continue to gradually improve as the main harvest begins in late May/early June. As a result, Stressed (IPC Phase 2) outcomes are most likely to emerge. Crisis (IPC Phase 3) outcomes are also most likely in areas still recovering from the drought with continued conflict preventing access to agricultural activities. (FEWS Net, 31 May 2019)

