Unnamed: 0,Id,title,source URL,body,time,keywords,category,country,data source,language,Tagged Country
As of 30 April, humanitarian partners have reached 4.8 million people affected by drought. Of those reached, 405,000 people are in places of displacement, while the remainder are in drought-affected rural areas. (OCHA, 29 May 2019)

According to WFP, the drought support is scaling down starting in April, which will transition to seasonal support at the end of June. (WFP, 31 May 2019).

As of 31 May, humanitarian partners have reached 4.9 million people affected by drought. Of those reached, 450,600 people are in places of displacement, while the remainder are in drought-affected rural areas. (OCHA, 23 Jun 2019)

Food security outcomes are anticipated to generally improve across the country from June to September 2019, due to the above average wheat harvest, favorable livestock prices, and high demand for agriculture labor during the harvest. Most poor households across the country are likely to face Minimal (IPC Phase 1) and Stressed (IPC Phase 2). Crisis (IPC Phase 3) outcomes are likely to continue in displaced households, undocumented returnees and areas of Badghis province which was significantly affected by last year’s drought and conflict. (FEWS Net, 29 Jun 2019)

As of 8 July 2019, the impact of drought has heavily influenced population movement within Afghanistan and caused the displacement of 287,000 people primarily from the north-western and western regions. The sudden influx of over a quarter million people into the outskirts of Herat has led to the emergence of 19 vast and sprawling informal settlements. The food security and livelihoods situation has significantly deteriorated over the past months, driven mostly by the severe drought in 2018. An estimated 13.5 million people are severely food insecure and require emergency assistance. Twenty provinces of Afghanistan are food insecure and identified as having acute humanitarian food needs, health and WASH issues and their livelihoods. (IFRC, 9 July 2019)

Stressed (IPC Phase 2) and Minimal (IPC Phase 1) outcomes are expected to be widespread as a result of the harvest and many households access own foods. However, areas of Badghis where many households are still recovering from the drought, undocumented returnees, and displaced households are expected to continue to be in Crisis (IPC Phase 3). As winter starts in October/November across much of the country, Crisis (IPC Phase 3) and Stressed (IPC Phase 2) outcomes are most likely to emerge as many households are expected to rely on markets with below average incomes. (FEWS Net, 31 Jul 2019)

In reviewing the situation, [FAO] stated that the deteriorating food security and livelihood situation has continued into in the latter half of 2019, driven mostly by the worst drought in a decade last year. The severe drought has affected more than two-thirds of the country and destroyed the agriculture sector. Despite reports of good harvests for 2019, FAO predicted that it will not be enough to alleviate food insecurities in the region. (FAO, 16 Sep 2019)

Between August and October 2019, it is estimated that 10.23 million people (33% of the total population) are in severe acute food insecurity and require urgent humanitarian action. These include around 7.79 million people in a crisis situation (IPC Phase 3) and 2.43 million people in an emergency situation (IPC Phase 4). Around 10.37 million people are also in a stressed situation (IPC Phase 2) and require livelihood support. During the projection analysis period, from November 2019 to March 2020, around 11.30 million people (37% of the total population) are estimated to be likely to experience severe acute food insecurity, out of which an estimated 8.6 million people likely be in an emergency situation (IPC Phase 4). Furthermore around 9.45 million people will be in a stressed situation (IPC Phase 2). (IPC, 30 Sep 2019)

Conflict and insecurity continue to disrupt livelihoods across most of the country with over 380,000 people displaced since the start of 2019. Additionally, over 440,000 people have returned from Iran and Pakistan to date in 2019. Most of the returned and internally displaced populations are expected to be in Crisis (IPC Phase 3) as these households have limited ability to access labor markets. Moreover, poor households impacted by weak labor markets, and below average remittances in higher elevated areas of the country remain in Crisis (IPC Phase 3). The rest of the country is in Stressed (IPC Phase 2) as many households continue to consume own foods, although have below average incomes. (FEWS Net, 26 Nov 2019)

Reports state that humanitarian food assistance will be necessary through the upcoming winter to mitigate food consumption gaps and prevent malnutrition in Afghanistan, especially as up to 85 percent of the country’s food comes from irrigated farming. It is predicted that, due to the effects of the drought, the number of people experiencing crisis and emergency levels of food insecurity will rise to 14.3 million people between the period of November 2019 and March 2020. This is an increase by 113 percent over the same period a year previous, as per Flowminder 2020 population projections. (OCHA, 20 Dec 2019).

Many millions of people are still reeling from the crippling effects of the 2018-19 drought and struggling to recover. The cumulative impacts of decades of war, combined with recurrent natural disasters and chronic poverty, have resulted in crippling debt and depleted people’s capacity to cope with repeated shocks. Over 14 million people are projected to experience crisis and emergency levels of food insecurity, in the first quarter of 2020. Malnutrition is soaring, with over 3 million children and women acutely malnourished, requiring specialised nutrition supplies and medicines. (OCHA, 7 Jan 2020)

According to the IOM, almost 11,000 undocumented Afghans returned from Iran and Pakistan, and 700 people have been newly displaced by conflict in January 2020. These populations are particularly vulnerable to food insecurity as they have lost their typical livelihood activities and have limited ability to enter the labor markets. Many poor households across the country are facing food consumption gaps as households have depleted their food stocks and face difficulty accessing income to purchase food. Many of these households are in the Central Highlands and Northeastern parts of the country with these areas facing Crisis (IPC Phase 3) outcomes. Stressed (IPC Phase 2) outcomes are present in areas where households have access to remittances or labor opportunities although at below average levels. As winter progresses, more households are expected to rely on markets for food with below average purchasing power. As a result, Crisis (IPC Phase 3) outcomes are expected to emerge across parts of the country. (FEWS Net, 3 Feb 2020)",2018-05-15 09:34:06+00:00,"['food', 'ipc', 'households', 'affected', 'drought', 'million', 'afghanistan', 'phase', 'provinces', '20182019', 'ocha', 'areas']",drought,Afghanista,news article,English,"Islamic Republic of Afghanistan,AF"
315,DR-2021-000022-AFG,"Afghanistan floods kill 32, worsen already desperate situation - Reuters",https://www.reuters.com/article/us-afghanistan-floods-idUSKCN1RB068,"HERAT, Afghanistan (Reuters) - Flash floods have killed at least 32 people in western Afghanistan, destroyed homes and swept through makeshift shelters that housed displaced families, a government official said on Saturday.

Slideshow ( 2 images )

Flooding caused by heavy rains started spreading on Thursday and left a trail of devastation across seven provinces, said Hasibullah Shir Khani, a spokesman for Afghanistan’s National Disaster Management Authority.

Another 12 people were missing and more than 700 houses were destroyed or severely damaged, he added.

The floods worsen an already desperate situation. Hundreds of thousands of people were displaced in the region by last year’s severe drought and the 17-year-long war with the Taliban.

Floods in early March caused further destruction and put this year’s wheat harvest at risk.

“My house and my farmland have been destroyed by floods. If you go and see the destruction it makes you cry,” said Shir Ahmad, who lives in a village in Herat province, which borders Iran.

Children waded through muddy, knee-deep floodwaters that flowed through tent camps for displaced people after the rain stopped. Some families strung salvageable clothes and bedding to dry.

Floods have destroyed hundreds of homes, some historic sites, thousands of acres of farmland, bridges and highways, said Jilani Farhad, a spokesman for the province.

Floods are a common occurrence in Afghanistan, although not usually this severe. The country has little infrastructure, such as ditches and sewers, to manage water run-off from rain or melting snow.

“There is huge destruction caused by floods,” said Ahmad Jawed Nadem, head of refugees and repatriation for Herat. In one area, he said he saw more than 200 destroyed houses.

In Herat alone, eight people were killed, said Dr. Abdul Hakim Tamana, head of public health for the province.

“They had the drought problem, and the floods and the conflict. They are very poor people and they lose all they have,” the Afghan Red Crescent Society’s secretary general Nilab Mobarez said.

“It’s not as simple as they will go on with their lives.”

World Vision said it appeared tens of thousands of Afghans were affected. Some residents of Badghis province were calling it the worst storm in 20 years, it said.

Iran has also been flooded by torrential rains, overwhelming emergency services in some areas.",2019-03-30 07:00:00+00:00,"['situation', 'displaced', 'kill', 'destruction', '32', 'spokesman', 'shir', 'caused', 'afghanistan', 'floods', 'worsen', 'destroyed', 'herat', 'thousands', 'desperate']",flood,Afghanista,news article,English,"Islamic Republic of Afghanistan,AF"
1202,FL-2019-000022-IRN,Iran flooding kills 70 after record rainfalls - CNN,https://www.cnn.com/2019/04/07/middleeast/iran-flood-fatalities/index.html,"(CNN) Seventy people have died in flooding in Iran after record rainfalls began saturating parts of the country last month, state-run media reported.

Deaths have been recorded across 13 provinces, with the highest casualties in Fars, Lorestan, Golestan and Hamedan, state-run IRNA quotes the head of Iran's Coroner's Office, Ahmad Shojaei, as saying.

""Over 140 rivers have burst their banks and some 409 landslides have been reported in the country, it reported , adding that 78 roads had been blocked and 84 bridges in flood-stricken areas affected.

Officials on Saturday warned residents in the province of Khuzestan of rising water levels and urged them to take evacuation notices seriously, IRNA reported.

The International Federation of Red Cross and Red Crescent said it was helping thousands of people affected by the flooding.

""Red Crescent volunteers and staff have evacuated hundreds of people to safety, and have distributed food and items such as tents, blankets and health kits to tens of thousands of people,"" the organization's Middle East and North Africa director, Sayed Hashem, said.

Residents take to their rooftops in the village of Bamdezh in Khuzestan province April 5,.

Iran accuses US of hindering aid

On April 2, US Secretary of State Mike Pompeo issued a statement extending condolences to the victims of the flooding in Iran and blaming its government for the disaster.

A helicopter carrying aid in the flooded village of Bamdezh, April 5.

""These floods once again show the level of Iranian regime mismanagement in urban planning and in emergency preparedness. The regime blames outside entities when, in fact, it is their mismanagement that has led to this disaster,"" he said. ""The United States stands ready to assist and contribute to the International Federation of Red Cross and Red Crescent Societies, which would then direct the money through the Iranian Red Crescent for relief.""

""It seems the US Secretary of State is unaware of the mismanagement of natural disasters in the US over the past two years, and hence opines -- in an unprofessional, interventionist and demagogic manner -- on Iran's management of the horrific and unprecedented floods which simultaneously afflicted 24 provinces,"" Zarif said, before referencing Hurricanes Harvey, Michael and Florence and Maria.",2019-04-07 00:00:00+00:00,"['secretary', 'flooding', 'crescent', 'kills', 'regime', '70', 'red', 'thousands', 'rainfalls', 'iran', 'village', 'state', 'reported', 'mismanagement', 'staterun', 'record']",flood,Iran,news article,English,"Islamic Republic of Iran,IR"
1211,FL-2019-000022-IRN,Northern Iranian cities suffer floods on Nowruz Holiday - Iran Human Rights Monitor,https://iran-hrm.com/index.php/2019/03/22/northern-iranian-cities-suffer-floods-on-nowruz-holiday/,"As people across Iran are celebrating the Persian New Year, Nowruz, heavy rains and flooding have been pounding Golestan province in northern Iran since Sunday, uprooting trees and causing serious damage to the province’s facilities and power lines.

Heavy rainfall caused overflow of the Tajan River, in northern province of Mazandaran, forcing people to evacuate the area in central parts of city of Sari.

Reports from state-run media indicate that roads leading to 70 villages in Golestan and more than 200 in Mazandaran have been flooded. 20 villages in Golestan have been evacuated.

According to the Mazandaran Crisis Management Department, the floods affected about 200 villages in the province, causing damage to 1,500 homes in urban areas and 30 to 50% of homes in rural areas. In addition, dozens of communication bridges were destroyed or damaged in neighborhoods and villages.

The head of Iran’s Crisis Management Organization reported that 40 villages in Golestan province still have no electricity.

According to Mojtaba Jamali, the Director General of the Golestan Province Crisis Management, the town of Agh Ghola in Golestan was facing the most severe problems.

Two people died after a landslide in Golestan in the past few days, Jamali announced.

Previously the minister of energy had reported that 360 villages in Golestan province and 193 villages in Mazandaran province had lost electricity.

Golestan Crisis Management Department announced on Thursday that “currently over 10 villages in this province are under water.

Videos of the recent floods show how the locals are providing help for each other when regime officials are refusing to do so.

Heavy floods hit vast regions of Golestan province, northern #Iran

Officials have failed to address the crisis.#40YearsofFailure pic.twitter.com/UZEu3MbsbG — IRAN HRM (@IranHrm) March 22, 2019

According to the state-run Khabar Online Website, Iran floods have significantly increased in the past year with 552 cases taking place in the course of just 4 years.

The reason behind Iran’s increasing floods is the deforestation of more 30% of the northern forests, the destruction of vegetation in pastures and fields, the lack of levees, and flood walls in flood areas, the lack of river dredging, the unnatural gathering of heavy sediments behind dams, broken dams, the unconventional building of villas in agricultural land which is mostly carried out by those affiliated with the government, and the construction on river banks and river areas.

Deforestation is carried out in full by the government with “33% of forests in Iran having been destroyed”, according to state-run media. That means that the 18 million hectares of Iran’s forests have shrunk to just 12.4 million.

Last October Iran floods which hit the three provinces of Northern Khorasan, Mazandaran and Gilan provinces killed eight people.

The 2017 Northwest Iran floods which affected the provinces of East Azerbaijan, West Azerbaijan, and Kurdistan on April 14, 2017, claimed the lives of more than 40 people.",2019-03-22 00:00:00+00:00,"['nowruz', 'golestan', 'cities', 'provinces', 'floods', 'suffer', 'iranian', 'villages', 'iran', 'province', 'mazandaran', 'management', 'holiday', 'river', 'northern']",flood,Iran,news article,English,"Islamic Republic of Iran,IR"
1333,FL-2019-000179-CAN,Eastern Canada Grapples With Extreme Flooding - The New York Times,https://www.nytimes.com/2019/04/29/world/canada/canada-flooding.html,"MONTREAL — Thousands of residents in Quebec, Ontario and New Brunswick were evacuated from their homes after days of flooding that spurred Montreal and Ottawa to declare a state of emergency and prompted the intervention of Canada’s Armed Forces to help residents.

Over the weekend, a dike was breached in Sainte-Marthe-sur-le-Lac, Quebec, a suburb west of Montreal, sending 5,000 residents fleeing to higher ground, some frantically scooping up their small children, pets and valuables as water came as high as their waists.

Video footage showed a man in a life jacket in a small boat paddling down a street submerged in water. The breach startled residents, many of whom were sitting down for dinner.

No one has been seriously injured in the flooding, and the urban centers in Ottawa and Montreal are largely free from danger.",2019-04-29 07:00:00+00:00,"['ottawa', 'water', 'small', 'grapples', 'residents', 'west', 'quebec', 'canada', 'weekend', 'montreal', 'extreme', 'eastern', 'flooding', 'waistsvideo']",flood,Canada,news article,English,"Canada,CA"
1417,FL-2019-000179-CAN,Flooding turns Ontario neighbourhood into island accessible only by boat - CTV News,https://www.ctvnews.ca/canada/flooding-turns-ontario-neighbourhood-into-island-accessible-only-by-boat-1.4418663,"Flooding has left about 100 people northwest of Ottawa living temporarily on an island.

Sandbags protecting a neighbourhood in the Lacroix Bay area near Pembroke, Ont. were overwhelmed in recent weeks when the Ottawa River rushed in, leaving residents completely surrounded by water.

Now, they can only access their homes by boat.

“It’s a challenge,” resident Lynda Rose told CTV News. “We all take turns using the boat.”

Rose only visits her home on weekends to drop off groceries and other supplies for her husband, who stayed back to help other residents and care for the family cat.

“The army is in every day. They come in and ... make sure that we have medication -- whatever we need,” she said.

The region declared a state of emergency due to the floods at the end of April. The isolated community is a mix of permanent homes and cottages.

Kevin Collins said the waters just keep rising.

“It will take two weeks to even go down to 2017 levels where you might be able to start using the road again,” he said.

How quickly the waters recede will depend on how much it rains, and more is in the forecast.

The Ottawa River Regulating Committee said on Saturday that residents of the Mattawa area could face even higher water levels this weekend. Levels are expected to peak on Saturday in Pembroke, Westmeath and Lac Coulonge.

The City of Pembroke declared a state of emergency on Thursday and soldiers from a nearby base were deployed Saturday to protect homes. Soldiers worked together to build a sandbag wall at a park near the water.

About 25 homes are at risk. Shawn Bergeron’s is one of them. His family built a retaining wall around their home after flooding in 2017, but now the wall is under water.

“It’s very scary,” he said.

Last night, the Bergerons received news that their insurance will not be renewed.

“Knock on wood we don’t need it,” he said. “But it’s just a kick in the you-know-where at the wrong time.”

Melting snow and heavy rainfall have triggered spring floods in communities across Ontario, Quebec and Atlantic Canada in recent weeks.",2019-05-11 07:00:00+00:00,"['turns', 'weeks', 'ottawa', 'levels', 'ontario', 'boat', 'residents', 'pembroke', 'waters', 'state', 'homes', 'island', 'neighbourhood', 'accessible', 'wall', 'using', 'flooding']",flood,Canada,news article,English,"Ontario,CA"
3853,http://floodlist.com/africa/kenya-floods-may-2021,Kenya Flash Update No. 3: Floods | 27 November 2019 - Kenya - ReliefWeb,https://reliefweb.int/report/kenya/kenya-flash-update-no-3-floods-27-november-2019,"HIGHLIGHTS

â?¢ More than 160,000 people, including nearly 18,000 who are displaced countrywide, have been affected by floods or landslides since the onset of the short rains in October, according to the Kenya Red Cross Society (KRCS).

â?¢ At least 120 people have reportedly died, including 72 people who lost their lives after a landslide buried their houses in West Pokot County in north-western Kenya, according to the Government.

â?¢ Infrastructure of undetermined value, including roads and bridges, have been damaged, hampering effective humanitarian response efforts in affected areas

SITUATION OVERVIEW

Most parts of the country continue to experience above average rainfall since the onset of the 2019 short rains (October â?? December). While the rainsâ?? driven by the strong positive Indian Ocean Dipole (IOD)â??might result in improved pasture conditions in arid and semi-arid lands, especially Turkana, Marsabit, Isiolo, and Wajir counties, as well as recharge of surface water pans and dams, including in Masinga, Kiambere and Turkwell dams, there are also reports of overspread damage, loss of lives and livelihoods due to heavy storms. Flash and riverine floods have affected at least 31 of the 47 Kenyaâ??s counties, including in Central, Coastal, Eastern, Northern, Nyanza, Rift Valley and Western regions, and urban areas in Nairobi and Mombasa, according to the Governmentâ??s National Disaster Operation Centre (NDOC). Landslides and mudslides have been reported in Meru, Murangâ??a, Taita Taveta and West Pokot counties, according to the Kenya Red Cross Society (KRCS). Overall, more than 160,000 people, including nearly 18,000 who are displaced countrywide, have been affected by floods or landslides since the onset of the short rains in October, according to KRCS.

On 22 November, landslides and mudslides in parts of West Pokot County resulted in the death of at least 72 people and displacement of more than 10,000 people, according to the County authorities. Farms, food stores and livestock were swept away, and two bridges along the Kitale-Lodwar road (Ortum) and along Sigor road (Chepera) were cut-off, leaving dozens of commuters stranded and disrupting communication networks in the area. Search and rescue efforts are still ongoing in the area and the numbers of affected population could increase in the coming days. According to the County authorities, priority needs in the area include food and shelter, medical attention, water treatment chemicals and critical non-food items.

In Wajir County, floods arising from rainfall in the Ethiopian Highlands cut off all the roads leading to Bute and Gurar in Wajir North sub-county and washed away a bridge in Buna Town, impacting supplies and response in the area. Communication to Moyale and Bute was reportedly disrupted and at least 5,000 people near Buna market were displaced to higher grounds.

In Garissa and Tana River counties, heavy rains on 22 and 23 November led to massive flooding in the area, exacerbated by the bursting of Tana River. On 24 November, KRCS response teams rescued 15 people who had been marooned at Hadama location in Tana North Sub-county in Tana River County. Preliminary assessments from Tana River and Garissa indicate that 624 families have been displaced. In the Central region, at least 550 people were reportedly displaced in Tigania, in Meru County.

Sections of roads and bridges have been cut-off, paralyzing transport and humanitarian access in Embu, Garissa, Isiolo, Kwale, Lamu, Machakos, Makueni, Mandera, Marsabit, Meru, Mombasa, Samburu, Taita Taveta, Tana River, Trans Nzoia, Turkana and Samburu counties. The Gurdis and Botula dams in Banisain Mandera County broke their walls or banks and require urgent repairs.

In Turkana, flash floods destroyed boreholes, calling for the installation of improved drainage system and relocation of people in affected residential areas to safer grounds. Public toilets and latrines have reported collapsed or are flooded in many areas, increasing the risks of disease outbreaks. Schools are closed in Trans Nzoia and Machakos counties, where several classrooms were flooded.

According to the Kenya Meteorological Department, heavy rains are expected to continue across the country over the next few weeks, mainly due to the positive IOD measurements. Flood alerts have been issued especially for Coastal, Northern and Western regions of the country, with the risk of landslides and mudslides expected in parts of the Central Highlands and parts of the Rift Valley, including West Pokot, Elgeyo Marakwet and Nandi counties.

Kenya was already facing increase hunger prior to the floods, with 3.1 million people projected to be in crisis and emergency levels of food insecurity since October, according to the latest report from the Integrated Food Security Phase Classification (IPC).",2019-11-27 08:00:00+00:00,"['2019', '27', 'update', 'affected', 'river', 'counties', 'county', 'landslides', 'including', 'flash', 'according', 'kenya', 'rains', 'floods', 'tana']",flood,Kenya,news article,English,"Republic of Kenya,KE"
2904,FL-2011-000132-UGA,"Ugandan hospital, Somali town washed away by East Africa floods - Reuters",https://www.reuters.com/article/us-health-coronavirus-africa-floods/ugandan-hospital-somali-town-washed-away-by-east-africa-floods-idUSKBN22K1UC,"NAIROBI/KAMPALA (Reuters) - Flooding washed away roads, bridges and a hospital in Uganda and an entire small town in Somalia as torrential rain across East Africa compounded problems for governments struggling to respond to the new coronavirus.

Hundreds of people have been killed by floodwaters in Kenya, Uganda, Somalia, Rwanda and Ethiopia which have also displaced hundreds of thousands across the region.

Heavy overnight rains flooded areas around Mountain Rwenzori in Western Uganda after the River Nyamwamba burst its banks, forcing people to seek refuge in nearby schools and destroying roads and bridges, a senior government official said.

“What complicates the matter is that this is the era of COVID. People are expected to maintain social distance but how do you maintain distance in such a situation?” Julius Mucunguzi, spokesman for the prime minister’s office, said by telephone.

One of the hospitals in the area, Kilembe, was also overrun by the gushing waters despite being built on a raised bank and reinforced with sandbags.

“There are wards which were completely washed away. The mortuary was swept away. You wouldn’t know that once upon a time there was a mortuary there. The drugs and drug stores were washed away,” Mucunguzi said.

In Ethiopia, the Somali region in the east of the country has borne the brunt of the floods, which have displaced more than 100,000 people, the United Nations Office for the Co-ordination of Humanitarian Affairs said.

In neighbouring Somalia, an unspecified number of people were killed when floods washed away an entire small town in the semi-autonomous Puntland region, officials said.

The heavy rains stem from moisture dumped in the region by winds coming in from the Indian Ocean where temperatures have risen in recent months, Chris Shisanya, a professor of climatology at Nairobi-based Kenyatta University, said.

“This is a carry-over of what we had last year,” he said, referring to floods and landslides in the region.

Nearly 200 people in Kenya have been killed by the floods, which have also displaced 100,000 more.

“This is compounding the COVID-19 response,” Kenya Health Ministry Chief Administrative Secretary Rashid Aman told a news conference.

“The displaced people have been forced to congregate in makeshift camps with the risk of banding together exposing them to the possibility of contracting the virus.”

Official recorded deaths from COVID-19 are at least 102 across East Africa, where the virus arrived later than many other parts of the world.",2020-05-08 07:00:00+00:00,"['africa', 'killed', 'somali', 'somalia', 'kenya', 'town', 'east', 'ugandan', 'region', 'away', 'displaced', 'floods', 'uganda', 'hospital', 'washed']",flood,Uganda,news article,English,"Republic of Mozambique,MZ"
2902,FL-2011-000132-UGA,Heavy rains wreak havoc in Napak district - Independent,https://www.independent.co.ug/heavy-rains-wreak-havoc-in-napak-district/,"Napak, Uganda | THE INDEPENDENT | Several houses were left flooded and many plants swept away by running water after a heavy downpour that lasted for seven hours on Wednesday morning.

The most affected sub-counties include; Lotome, Ngoleriet, Kangole town council and Matany with many families affected as well. The floods covered the newly constructed road of Moroto, Soroti near Presidential state lodge in Moruling.

Betty Nangiro, one of the affected residents of Kangole town council told Uganda Radio Network (URN) that her houses are full of water and all her food has been soaked in water. “I don’t know where to start from, because right now I don’t have anything to give to the children for supper because all the food has been soaked in water,” said Nangiro.

Another resident Joseph Lokol told URN that floods have swept away eight of his birds and two pigs that he received from the Operation and Wealth Creation programme. “I don’t know where the floods have taken my eight birds and two pigs. I had a lot of hope to see the pigs change my situation in the long run,” he said.

Simon Kotol, the vice-chairman LC1 of Kangole chini told URN that many birds have been washed away by running water. He said the floods would worsen already starving families who have been facing a big challenge to afford food. “We have been receiving rains but this is too much and abnormal am sure many families are going to be affected,” he said.

Jimmy Tebanyang, the LCV councillor for Ngoleriet sub-county in Napak district appealed to development partners and the office of the prime minister to come and support the flood victims. He said although the people of Napak have been eager to have rain, the current rains are too much that they are washing away plantations.

*******

URN",2021-05-12 07:00:00+00:00,"['napak', 'urn', 'havoc', 'kangole', 'food', 'district', 'pigs', 'away', 'rains', 'affected', 'floods', 'water', 'wreak', 'heavy', 'told']",flood,Uganda,news article,English,"Napak District,UG"
3668,FL-2020-000210-VNM,"Vietnam floods and landslides displace 90,000 people as new cyclone nears - The Guardian",https://www.theguardian.com/world/2020/oct/19/vietnam-floods-and-landslides-displace-90000-people-as-new-cyclone-nears,"Floods and landslides in Vietnam are reported to have left at least 102 people dead or missing, while tens of thousands of people have lost their homes to rising water.

Two storms that hit central Vietnam in the first two weeks of October, Storm Linfa and Storm Nangka, brought six times higher than average rainfall, flooding 136,000 houses and forcing 90,000 people to evacuate their homes. A third cyclone is expected to hit the coast in the coming days.

Worst hit is Hue province, some 700km (434 miles) away from the capital, Hanoi. Police and soldiers have been using canoes and boats in Ha Tinh city to reach the most flooded areas to evacuate people and move property to safety. In this city alone, more than 20,700 people were reported to have been evacuated.

In Quang Binh province, 130km away, flood water continues to rise, swallowing up entire houses or burying them beneath landslides. On Sunday 13 households , about 60 people in total, were relocated, as an estimated 3,000 tonnes of rock and soil came crashing down on homes and roads.

Landslides buried a military barracks at Quang Tr? in the early hours of Sunday, killing 22 soldiers and officers.

Blue Dragon, a non-governmental organisation that helps at-risk families around Vietnam, is one of a handful of non-profits working in Hue, with help and donations slowly trickling in.

Founder Michael Brosowski said: Hue experiences floods each year, but the scale and the speed this year is shocking. Local residents now live in a way that is prepared for a natural disaster, but this is on a much larger scale. Theyll have to start all over again.",2020-10-19 07:00:00+00:00,"['soldiers', 'vietnam', '90000', 'quang', 'landslides', 'nears', 'hue', 'displace', 'homes', 'hit', 'province', 'floods', 'storm', 'scale', 'cyclone', 'reported']",flood,Vietnam,news article,English,"Socialist Republic of Vietnam,VN"
0,DR-2014-000109-CHN,Worst drought in 63 years hits Liaoning province in northeast China - South China Morning Post,https://www.scmp.com/news/china/article/1573496/worst-drought-63-years-northeast-province,"Liaoning averaged 90mm across the province in July, compared with 165mm usually, and August looks to be just as dry",2014-08-14 07:00:00+00:00,"['averaged', 'liaoning', 'hits', 'dry', 'drought', '63', '90mm', 'province', 'northeast', 'looks', 'usually', 'china', 'compared', '165mm', 'worst']",drought,China,news article,English,"People’s Republic of China,CN"
428,Drought Sri Lanka,"More than 500,000 at risk in drought-hit Namibia - BBC News",https://www.bbc.com/news/48185946,"""We... call on all Namibians and development partners to assist in any way possible, so that we provide to our people who are affected, as well as the livestock,"" she said in the national assembly.",2019-05-07 07:00:00+00:00,"['partners', 'national', 'livestock', 'droughthit', 'namibia', 'assembly', 'possible', 'way', 'risk', '500000', 'namibians', 'provide', 'assist', 'development']",drought,Sri Lanka,news article,English,"Republic of Namibia,NA"
3736,FL-2020-000210-VNM,Storm Vamco hits Vietnam as Philippines rescues survivors - BBC News,https://www.bbc.com/news/world-asia-54942843,"The death toll has risen to at least 67 and dozens remain missing after Vamco hit on Wednesday, just one week after Goni, the most powerful typhoon seen in the country in seven years.",2020-11-15 08:00:00+00:00,"['vietnam', 'toll', 'missing', 'seven', 'survivors', 'philippines', 'seen', 'typhoon', 'risen', 'remain', 'rescues', 'hits', 'powerful', 'storm', 'vamco', 'week']",flood,Vietnam,news article,English,"Socialist Republic of Vietnam,VN"
883,Drought Sri Lanka,Protecting Afghanistan’s environment and tourist future - BBC News,https://www.bbc.co.uk/news/world-asia-20038511,There is little control on villagers who live next to the lakes. They have often used grenades and other explosives for fishing. Rubbish sometimes gets dumped in the waters.,2012-10-24 07:00:00+00:00,"['rubbish', 'little', 'waters', 'afghanistans', 'protecting', 'future', 'live', 'fishing', 'villagers', 'grenades', 'environment', 'used', 'tourist', 'lakes', 'gets']",none,Sri Lanka,news article,English,"Islamic Republic of Afghanistan,AF"
35,DR-2014-000109-CHN,Wine fraud: How easy is it to fake a 50-year-old bottle? - BBC News,https://www.bbc.com/news/business-28697721,"Mr Kurniawan's case has sent shockwaves through the small world of vintage wine collectors, auction houses, and vineyards. Some say it will take years to figure out just how many of his fake bottles are still in the market.",2014-08-08 07:00:00+00:00,"['fake', 'bottle', '50yearold', 'world', 'vintage', 'shockwaves', 'mr', 'say', 'wine', 'vineyards', 'fraud', 'sent', 'easy', 'small', 'market']",none,China,news article,English,Not Identified
