ID	event_id	article_title	article_link	article_content	publishing_date	article_image	article_keywords	article_relevance	category
6	FL-2014-000084-ARG-ES	Una fuerte lluvia provoca inundaciones de viviendas y riadas al norte de Navarra - El País.com (España)	https://elpais.com/politica/2014/07/04/actualidad/1404463141_296876.html	"El agua arrastra varios vehículos en Elizondo. guardia civil

Las fuertes lluvias que afectan al norte de Navarra desde este jueves han ocasionado el desbordamiento del río Baztan esta madrugada y han provocando importantes inundaciones en edificios y viviendas de este valle navarro, principalmente en Elizondo. Según informan en un comunicado el Gobierno de Navarra, la Guardia Civil, bajo la activación del nivel 1 del Plan de Emergencias, ha rescatado a cuatro personas más, en total suman seis los auxiliados. El agua ha provocado también el corte de carreteras y la inundación de calles, casas y bajeras, y el desalojo del centro de salud y la biblioteca, además del polígono industrial de Santesteban.

Evolución del caudal del río Baztan en los últimos 15 días.

El río Batzan acumula a esta hora 349,85 metros cúbicos por segundo, en un nivel de 3,95 metros de altura, si bien la predicción es que aumente este mediodía. Según ha informado, el consejero de Presidencia, Justicia e Interior, Javier Morrás, se prevé que la situación mejore a partir de ahora porque el caudal ha comenzado a descender. La crecida se desplaza ahora hacia las localidades de Cinco Villas, aunque se espera que las afecciones sean menores que en Baztan. Morrás solicita ""a la población que permanezca en sus casas y no vaya a vigilar el estado del ganado, que se realice el mínimo de desplazamientos posibles, así como que haga un uso responsable del teléfono móvil"".

Según ha señalado la Policía Foral de Navarra en su cuenta en Twitter, en este punto de la comunidad autónoma, las precipitaciones han provocado la anegación de varias viviendas y el agua ha arrastrado coches. Junto a las fuerzas de seguridad regionales, los bomberos y la Guardia Civil también ha desplegado efectivos en la zona para ayudar en las tareas de emergencias.

La N-121-B cortada por una balsa de agua Policía Foral de Navarra

En el pueblo de Lekaroz, una vivienda ha quedado inundada y su ocupante ha tenido que ser auxiliado, aunque permanece en la segunda planta de la casa. Durante la madrugada, también se ha desbordado en el valle la regata Mortalen, provocando la inundación de un caserío.

Además, las lluvias han ocasionado también problemas en otros puntos de Navarra, como en Valcarlos, con desprendimiento en la carretera N-135, o en el barranco de las Limas (Arguedas). Todos estos incidentes se han producido pocas horas después de que una fuerte granizada cayese en Madrid a primera hora de la tarde del jueves, lo que obligó a interrumpir temporalmente la circulación en varias carreteras. A su vez, el miércoles, otra intensa fuerte granizada, que duró cerca de tres cuartos de hora, se registró en Almazán (Soria), una pequeña localidad de 5.000 habitantes. Esta precipitación, en pleno verano, provocó también inundaciones en garajes y viviendas.

Las carreteras afectadas

Las balsas de agua han obligado a cortar varias carreteras de la red secundaria de Baztan, según la Policía Foral de Navarra las vías afectadas son la N-121-B, en el p.k. 44, a la altura de Arraioz (que ya ha sido abierta); la NA-4404 y NA-4403 de acceso a Irurita, en el p.k. 1, y la NA-2600 (Erraztu-Francia), en el kilómetro 2. Respecto a la red secundaria, según ha informado la Policía Foral de Navarra, las vías afectadas son: NA-2330 (Urroz Villa-Erro), en el p.k. 2,400; y las NA-3042 (Cascante-Ablitas-Ribaforada), en el p.k. 9,100, y la NA-8715 (travesía Andosilla), en el p.k. 1,500."	Fri, 04 Jul 2014 07:00:00 GMT	https://imagenes.elpais.com/resizer/D_UDByxjaW67o2PrP_D24Xuv3Ok=/1200x0/arc-anglerfish-eu-central-1-prod-prisa.s3.amazonaws.com/public/6XRJHJA6UGV2L3UMCSYV4C26YI.jpg	['provoca', 'norte', 'navarra', 'agua', 'baztan', 'pk', 'inundaciones', 'fuerte', 'lluvia', 'policía', 'foral', 'riadas', 'río', 'varias', 'viviendas', 'carreteras', 'según']	 	flood
7	FL-2014-000084-ARG-ES	Encarnación, una ciudad ribereña que logró eludir las inundaciones - ÚltimaHora.com	https://www.ultimahora.com/encarnacion-una-ciudad-riberena-que-logro-eludir-las-inundaciones-n805675.html	"ENCARNACIÓN

Hasta hace unos años, Encarnación era una de las tantas ciudades que ante cada lluvia prolongada y crecida del Paraná sufría duramente los embates de las inundaciones. Sin embargo, tras casi 8 años de trabajos al borde de la ribera, actualmente es la única ciudad costera que logró eludir este fenómeno natural.

Su secreto no fue mágico, pero sí complicado y hasta traumático, a decir del ex intendente de la localidad y actual director de Yacyretá, Juan Schmalko.

El ""visionario"", como lo llaman los pobladores, dialogó con ÚH y contó los detalles del plan que inició en el 2005 y sacó a flote a Encarnación. Señaló que el puntapié fue la decisión de Paraguay y Argentina de elevar el embalse de Yacyretá, de modo a llegar a la cota actual de 83 metros sobre el nivel del mar.

Embed

Explicó que esto significó que para llegar a esa altura se tenga que construir una defensa costera con muros de contención a un nivel superior a la crecida máxima y que además representó la inundación inducida de la zona más emblemática de esa localidad, la Villa Baja, donde residía el 35% de la población. De ese lugar hoy solo quedan restos del viejo molino San José y el silo; el resto del terreno fue rellenado y elevado unos 8 metros.

Encarnacion03.jpg La crecida dejó de ser un problema para los pobladores que fueron reubicados. Foto: Daniel Riveros

""Básicamente lo que hicimos con Yacyretá fue despejar la zona baja, luego creamos los muros de contención a una altura por encima a la de la crecida histórica y de esa elevación de cota de 84,5 metros hicimos que sea la zona más baja de la ciudad (sic). Entonces, cuando pasan estos fenómenos como ahora, la ciudad no se inunda porque está por encima del nivel máximo al que puede llegar el agua, eso nos diferencia de las otras ciudades, que no previeron el crecimiento de los cauces y hoy están abajo (del agua)"", expresó.

Difícil. El director de la EBY resaltó que fue un proceso muy difícil, por el arraigo de la ciudadanía a las zonas inundables. Indicó que se tuvo que relocalizar a unas 40.000 personas, pero que el resultado está a la vista: los pobladores viven con tranquilidad. Comentó que la inversión que tuvo que hacer la entidad binacional ronda los USD 1.000 millones, entre los que se incluye la Costanera de 27 km como principal defensor ribereño y encauzador del Paraná, desagüe pluvial y cloacal, indemnizaciones y construcción de viviendas y barrios enteros.

Encarnacion06.jpg Actualmente la gente puede disfrutar sin problemas de la costanera encarnacena. Foto: Daniel Riveros

Por su parte, el gerente del Plan de Terminación de Yacyretá, ingeniero Eduardo Báez, mencionó que es casi imposible que el agua supere alguna vez esa altura baja de la ciudad, al menos si la represa funciona correctamente. ""Lo que pasa es que la represa es de paso, no ataja. Entonces el agua no se queda estancada y repercute en el crecimiento del río. Y si es que llega al límite, solucionamos abriendo más las compuertas y baja el nivel del espejo de agua que bordea la ciudad"", manifestó.

Schmalko finalizó recomendando a Asunción que imite el proyecto encarnaceno. ""Es indudable que estos fenómenos como la crecida se dan y la única manera es tener la ciudad a una altura superior a la del pico máximo histórico. Es el caso de Asunción, de la altura de su Costanera debe partir hacia arriba la ciudad, no de ahí para abajo"", opinó."	Sun, 22 Jun 2014 07:00:00 GMT	https://media.ultimahora.com/p/390846573b37522312bc0b673c156406/adjuntos/161/imagenes/004/039/0004039440/1200x675/smart/fortalecido-las-corridas-mercaderia-mano-salvarlas-del-agua-se-acabaron.jpg	['encarnación', 'agua', 'crecida', 'llegar', 'yacyretá', 'pobladores', 'ribereña', 'inundaciones', 'zona', 'eludir', 'nivel', 'altura', 'ciudad', 'baja', 'logró']	 	flood
8	FL-2014-000084-ARG-ES	Uruguay, en alerta por inminente crecida de sus grandes ríos - Paraguay.com	https://www.paraguay.com/internacionales/uruguay-en-alerta-por-inminente-crecida-de-sus-grandes-rios-111143	nan	Tue, 01 Jul 2014 07:00:00 GMT		[]	 	flood
9	FL-2014-000084-ARG-ES	Inundaciones en Recife sede del Mundial 2014 - Motor - DiarioAS	https://as.com/futbol/2014/06/26/album/1403809221_336777.html	"Inundaciones en Recife sede del Mundial 2014 Llovió durante toda la noche, y las calles de Recife se inundaron y se hicieron intransitables. Se temió que no se pudiera jugar el partido Alemania y Estados Unidos, correspondiente al Grupo G de la Copa del Mundo, pero aunque los accesos estaban inundados el terreno de juego había drenado bien y se pudo jugar sin problemas. Foto: PATRIK STOLLARZ AFP Actualizado: 26/06/2014 21:00





Inundaciones en Recife sede del Mundial 2014 Llovió durante toda la noche, y las calles de Recife se inundaron y se hicieron intransitables. Se temió que no se pudiera jugar el partido Alemania y Estados Unidos, correspondiente al Grupo G de la Copa del Mundo, pero aunque los accesos estaban inundados el terreno de juego había drenado bien y se pudo jugar sin problemas. Foto: PATRIK STOLLARZ AFP Actualizado: 26/06/2014 21:00





Inundaciones en Recife sede del Mundial 2014 Llovió durante toda la noche, y las calles de Recife se inundaron y se hicieron intransitables. Se temió que no se pudiera jugar el partido Alemania y Estados Unidos, correspondiente al Grupo G de la Copa del Mundo, pero aunque los accesos estaban inundados el terreno de juego había drenado bien y se pudo jugar sin problemas. Foto: PATRIK STOLLARZ AFP Actualizado: 26/06/2014 21:00





Inundaciones en Recife sede del Mundial 2014 Llovió durante toda la noche, y las calles de Recife se inundaron y se hicieron intransitables. Se temió que no se pudiera jugar el partido Alemania y Estados Unidos, correspondiente al Grupo G de la Copa del Mundo, pero aunque los accesos estaban inundados el terreno de juego había drenado bien y se pudo jugar sin problemas. Foto: PATRIK STOLLARZ AFP Actualizado: 26/06/2014 21:00





Inundaciones en Recife sede del Mundial 2014 Llovió durante toda la noche, y las calles de Recife se inundaron y se hicieron intransitables. Se temió que no se pudiera jugar el partido Alemania y Estados Unidos, correspondiente al Grupo G de la Copa del Mundo, pero aunque los accesos estaban inundados el terreno de juego había drenado bien y se pudo jugar sin problemas. Foto: PATRIK STOLLARZ AFP Actualizado: 26/06/2014 21:00





Inundaciones en Recife sede del Mundial 2014 Llovió durante toda la noche, y las calles de Recife se inundaron y se hicieron intransitables. Se temió que no se pudiera jugar el partido Alemania y Estados Unidos, correspondiente al Grupo G de la Copa del Mundo, pero aunque los accesos estaban inundados el terreno de juego había drenado bien y se pudo jugar sin problemas. Foto: PATRIK STOLLARZ AFP Actualizado: 26/06/2014 21:00





Inundaciones en Recife sede del Mundial 2014 Llovió durante toda la noche, y las calles de Recife se inundaron y se hicieron intransitables. Se temió que no se pudiera jugar el partido Alemania y Estados Unidos, correspondiente al Grupo G de la Copa del Mundo, pero aunque los accesos estaban inundados el terreno de juego había drenado bien y se pudo jugar sin problemas. Foto: PATRIK STOLLARZ AFP Actualizado: 26/06/2014 21:00





Inundaciones en Recife sede del Mundial 2014 Llovió durante toda la noche, y las calles de Recife se inundaron y se hicieron intransitables. Se temió que no se pudiera jugar el partido Alemania y Estados Unidos, correspondiente al Grupo G de la Copa del Mundo, pero aunque los accesos estaban inundados el terreno de juego había drenado bien y se pudo jugar sin problemas. Foto: PATRIK STOLLARZ AFP Actualizado: 26/06/2014 21:00





Inundaciones en Recife sede del Mundial 2014 Llovió durante toda la noche, y las calles de Recife se inundaron y se hicieron intransitables. Se temió que no se pudiera jugar el partido Alemania y Estados Unidos, correspondiente al Grupo G de la Copa del Mundo, pero aunque los accesos estaban inundados el terreno de juego había drenado bien y se pudo jugar sin problemas. Foto: PATRIK STOLLARZ AFP Actualizado: 26/06/2014 21:00





Inundaciones en Recife sede del Mundial 2014 Llovió durante toda la noche, y las calles de Recife se inundaron y se hicieron intransitables. Se temió que no se pudiera jugar el partido Alemania y Estados Unidos, correspondiente al Grupo G de la Copa del Mundo, pero aunque los accesos estaban inundados el terreno de juego había drenado bien y se pudo jugar sin problemas. Foto: PATRIK STOLLARZ AFP Actualizado: 26/06/2014 21:00





Inundaciones en Recife sede del Mundial 2014 Llovió durante toda la noche, y las calles de Recife se inundaron y se hicieron intransitables. Se temió que no se pudiera jugar el partido Alemania y Estados Unidos, correspondiente al Grupo G de la Copa del Mundo, pero aunque los accesos estaban inundados el terreno de juego había drenado bien y se pudo jugar sin problemas. Foto: PATRIK STOLLARZ AFP Actualizado: 26/06/2014 21:00





Inundaciones en Recife sede del Mundial 2014 Llovió durante toda la noche, y las calles de Recife se inundaron y se hicieron intransitables. Se temió que no se pudiera jugar el partido Alemania y Estados Unidos, correspondiente al Grupo G de la Copa del Mundo, pero aunque los accesos estaban inundados el terreno de juego había drenado bien y se pudo jugar sin problemas. Foto: PATRIK STOLLARZ AFP Actualizado: 26/06/2014 21:00





Inundaciones en Recife sede del Mundial 2014 Llovió durante toda la noche, y las calles de Recife se inundaron y se hicieron intransitables. Se temió que no se pudiera jugar el partido Alemania y Estados Unidos, correspondiente al Grupo G de la Copa del Mundo, pero aunque los accesos estaban inundados el terreno de juego había drenado bien y se pudo jugar sin problemas. Foto: PATRIK STOLLARZ AFP Actualizado: 26/06/2014 21:00





Inundaciones en Recife sede del Mundial 2014 Llovió durante toda la noche, y las calles de Recife se inundaron y se hicieron intransitables. Se temió que no se pudiera jugar el partido Alemania y Estados Unidos, correspondiente al Grupo G de la Copa del Mundo, pero aunque los accesos estaban inundados el terreno de juego había drenado bien y se pudo jugar sin problemas. Foto: PATRIK STOLLARZ AFP Actualizado: 26/06/2014 21:00





Inundaciones en Recife sede del Mundial 2014 Llovió durante toda la noche, y las calles de Recife se inundaron y se hicieron intransitables. Se temió que no se pudiera jugar el partido Alemania y Estados Unidos, correspondiente al Grupo G de la Copa del Mundo, pero aunque los accesos estaban inundados el terreno de juego había drenado bien y se pudo jugar sin problemas. Foto: PATRIK STOLLARZ AFP Actualizado: 26/06/2014 21:00





Inundaciones en Recife sede del Mundial 2014 Llovió durante toda la noche, y las calles de Recife se inundaron y se hicieron intransitables. Se temió que no se pudiera jugar el partido Alemania y Estados Unidos, correspondiente al Grupo G de la Copa del Mundo, pero aunque los accesos estaban inundados el terreno de juego había drenado bien y se pudo jugar sin problemas. Foto: PATRIK STOLLARZ AFP Actualizado: 26/06/2014 21:00





Inundaciones en Recife sede del Mundial 2014 Llovió durante toda la noche, y las calles de Recife se inundaron y se hicieron intransitables. Se temió que no se pudiera jugar el partido Alemania y Estados Unidos, correspondiente al Grupo G de la Copa del Mundo, pero aunque los accesos estaban inundados el terreno de juego había drenado bien y se pudo jugar sin problemas. Foto: EMMANUEL DUNAND AFP Actualizado: 26/06/2014 21:00





Inundaciones en Recife sede del Mundial 2014 Llovió durante toda la noche, y las calles de Recife se inundaron y se hicieron intransitables. Se temió que no se pudiera jugar el partido Alemania y Estados Unidos, correspondiente al Grupo G de la Copa del Mundo, pero aunque los accesos estaban inundados el terreno de juego había drenado bien y se pudo jugar sin problemas. Foto: EMMANUEL DUNAND AFP Actualizado: 26/06/2014 21:00





Inundaciones en Recife sede del Mundial 2014 Llovió durante toda la noche, y las calles de Recife se inundaron y se hicieron intransitables. Se temió que no se pudiera jugar el partido Alemania y Estados Unidos, correspondiente al Grupo G de la Copa del Mundo, pero aunque los accesos estaban inundados el terreno de juego había drenado bien y se pudo jugar sin problemas. Foto: EMMANUEL DUNAND AFP Actualizado: 26/06/2014 21:00





Inundaciones en Recife sede del Mundial 2014 Llovió durante toda la noche, y las calles de Recife se inundaron y se hicieron intransitables. Se temió que no se pudiera jugar el partido Alemania y Estados Unidos, correspondiente al Grupo G de la Copa del Mundo, pero aunque los accesos estaban inundados el terreno de juego había drenado bien y se pudo jugar sin problemas. Foto: EMMANUEL DUNAND AFP Actualizado: 26/06/2014 21:00





Inundaciones en Recife sede del Mundial 2014 Llovió durante toda la noche, y las calles de Recife se inundaron y se hicieron intransitables. Se temió que no se pudiera jugar el partido Alemania y Estados Unidos, correspondiente al Grupo G de la Copa del Mundo, pero aunque los accesos estaban inundados el terreno de juego había drenado bien y se pudo jugar sin problemas. Foto: PATRIK STOLLARZ AFP Actualizado: 26/06/2014 21:00





Inundaciones en Recife sede del Mundial 2014 Llovió durante toda la noche, y las calles de Recife se inundaron y se hicieron intransitables. Se temió que no se pudiera jugar el partido Alemania y Estados Unidos, correspondiente al Grupo G de la Copa del Mundo, pero aunque los accesos estaban inundados el terreno de juego había drenado bien y se pudo jugar sin problemas.D Foto: EMMANUEL DUNAND AFP Actualizado: 26/06/2014 21:00





Inundaciones en Recife sede del Mundial 2014 Llovió durante toda la noche, y las calles de Recife se inundaron y se hicieron intransitables. Se temió que no se pudiera jugar el partido Alemania y Estados Unidos, correspondiente al Grupo G de la Copa del Mundo, pero aunque los accesos estaban inundados el terreno de juego había drenado bien y se pudo jugar sin problemas. Foto: EMMANUEL DUNAND AFP Actualizado: 26/06/2014 21:00





Inundaciones en Recife sede del Mundial 2014 Llovió durante toda la noche, y las calles de Recife se inundaron y se hicieron intransitables. Se temió que no se pudiera jugar el partido Alemania y Estados Unidos, correspondiente al Grupo G de la Copa del Mundo, pero aunque los accesos estaban inundados el terreno de juego había drenado bien y se pudo jugar sin problemas. Foto: EMMANUEL DUNAND AFP Actualizado: 26/06/2014 21:00





Inundaciones en Recife sede del Mundial 2014 Llovió durante toda la noche, y las calles de Recife se inundaron y se hicieron intransitables. Se temió que no se pudiera jugar el partido Alemania y Estados Unidos, correspondiente al Grupo G de la Copa del Mundo, pero aunque los accesos estaban inundados el terreno de juego había drenado bien y se pudo jugar sin problemas. Foto: EMMANUEL DUNAND AFP Actualizado: 26/06/2014 21:00





Inundaciones en Recife sede del Mundial 2014 Llovió durante toda la noche, y las calles de Recife se inundaron y se hicieron intransitables. Se temió que no se pudiera jugar el partido Alemania y Estados Unidos, correspondiente al Grupo G de la Copa del Mundo, pero aunque los accesos estaban inundados el terreno de juego había drenado bien y se pudo jugar sin problemas. Foto: EMMANUEL DUNAND AFP Actualizado: 26/06/2014 21:00





Inundaciones en Recife sede del Mundial 2014 Llovió durante toda la noche, y las calles de Recife se inundaron y se hicieron intransitables. Se temió que no se pudiera jugar el partido Alemania y Estados Unidos, correspondiente al Grupo G de la Copa del Mundo, pero aunque los accesos estaban inundados el terreno de juego había drenado bien y se pudo jugar sin problemas. Foto: EMMANUEL DUNAND AFP Actualizado: 26/06/2014 21:00





Inundaciones en Recife sede del Mundial 2014 Llovió durante toda la noche, y las calles de Recife se inundaron y se hicieron intransitables. Se temió que no se pudiera jugar el partido Alemania y Estados Unidos, correspondiente al Grupo G de la Copa del Mundo, pero aunque los accesos estaban inundados el terreno de juego había drenado bien y se pudo jugar sin problemas. Foto: EMMANUEL DUNAND AFP Actualizado: 26/06/2014 21:00



"	Thu, 26 Jun 2014 07:00:00 GMT	https://as00.epimg.net/img/comunes/redes/gplus/futbol.png	['temió', 'recife', 'toda', 'sede', 'inundaciones', 'pudo', 'pudiera', 'partido', 'unidos', 'mundial', '2014', 'jugar', 'terreno']	 	none
