id,caption,comments_count,like_count,media_type,media_url,permalink,timestamp
17910448075861539,"Instalamos pias, chuveiros, vasos, espelhos, suportes, e fazemos montagem de móveis e muito mais.
⠀
Dr. Resolve conta com profissionais qualificados e bem treinados para lhe oferecer uma experiência única e um atendimento diferenciado.
⠀
Eai, curtiu?
⠀
Entre em contato com a Dr. Resolve pelo Whatsapp (31) 9.9855-8740 e agende um orçamento.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#maridodealuguel #vazamento #encanador #bombeirohidraulico #cuidado #vaso #pia #calha #caixadagua #tubulação #desentupimento #jardinagem #condominio #manutenção #manutençãoresidencial #serviços #serviçoselétricos #gordura #inundação #janela #casa #banheiro #valedoaço #reparos #residencia #moveis #instalação #pintura #quintal #cozinha",0,8,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/199089970_545136609820741_7889491053377678561_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=ir8P4uJK6jwAX--Co9q&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=fb274f2ae8321bfdf4d82046029ff5b0&oe=60C86517,https://www.instagram.com/p/CP-jkc_gqda/,2021-06-11T11:00:06+0000
