id,children,caption,comments_count,like_count,media_type,permalink,timestamp
18135169159170416,"{'data': [{'id': '18160874557157066'}, {'id': '17919471718698720'}, {'id': '17876388869505199'}, {'id': '17900799845045976'}, {'id': '17904361288973497'}, {'id': '18121027582231373'}, {'id': '18160712845159180'}, {'id': '17877647228496467'}, {'id': '17859099422559205'}, {'id': '17916965818705748'}]}","Na poczÄ…tek kilka danychğŸ‘‡

ğŸ’¦ 1/3 powierzchni Ziemi jest podatna na powodzie, dotykajÄ… one 82% ludzi na Å›wiecie. Na caÅ‚ym Å›wiecie wydaje siÄ™ ponad 104 miliardy dolarÃ³w rocznie na szkody powodziowe i pokrywanie strat z nimi zwiÄ…zanych.

ğŸ’¦ Powodzie sÄ… najczÄ™stszymi klÄ™skami Å¼ywioÅ‚owymi, ktÃ³re dotykajÄ… obszary miejskie na caÅ‚ym Å›wiecie.

ğŸ’¦ Obecnie 55% Å›wiatowej populacji mieszka w miastach, a wedÅ‚ug szacunkÃ³w ONZ do 2050 roku 68% mieszkaÅ„cÃ³w naszej planety bÄ™dzie mieszkaÄ‡ wÅ‚aÅ›nie w aglomeracjach miejskich.

W inicjatywach z zakresu â€Sponge Cityâ€ upatruje siÄ™ remedium na wiele problemÃ³w wodnych miejskich przestrzeni.
Idea zlewni â€“ gÄ…bki przyjmuje zaÅ‚oÅ¼enie holistycznej symbiozy ekosystemu wodnego z miastami i aglomeracjami miejskimi, ale teÅ¼ z osiedlami wiejskimi.

â—Jednak inicjatywy te napotykajÄ… na wiele przeszkÃ³d w realizacji, jeÅ›li nie bÄ™dzie ich poprzedzaÄ‡ gruntowna edukacja w zakresie zrÃ³wnowaÅ¼onego rozwoju, szkolenia techniczne, wspÃ³Å‚praca naukowcÃ³w â€“ projektantÃ³w â€“ urbanistÃ³w -Â Â urzÄ™dnikÃ³w â€“ politykÃ³w i samorzÄ…dowcÃ³w.

ğŸ‘ˆğŸ‘†DziÅ› o tym, czym wÅ‚aÅ›ciwie jest jedna z najpopularniejszych inicjatyw rozwoju nowoczesnych eko-miast? Oraz o tym, czy to wystarczy by uratowaÄ‡ nasze miasta przed zmianami klimatycznymi?ğŸ‘ˆğŸ‘†

#spongecity #miasto #woda #ekologia #Å›rodowisko #zrÃ³wnowaÅ¼onyrozwÃ³j #urbanistyka #zmianyklimatu #zmianyklimatyczne #klimat #retencja #powÃ³dÅº #ekosystem #plan #wakacje #weekend #aglomeracja #miastogÄ…bka #oczyszczaniewody #natura #zielonainfrastuktura #zielono-niebieskainfrastuktura #zielonedachy

WiÄ™cej naukowo o Sponge City moÅ¼esz przeczytaÄ‡ TU:

Sponge City: Using the â€œOne Waterâ€ Concept to Improve Understanding of Flood Management Effectiveness:Â https://www.mdpi.com/2073-4441/13/5/583/htm

A Systematic Review Comparing Urban Flood Management Practices in India to Chinaâ€™s Sponge City Program:Â https://www.mdpi.com/2071-1050/13/11/6346/htm

Regenerating Sponge City to Sponge Watershed through an Innovative Framework for Urban Water Resilience:Â https://www.mdpi.com/2071-1050/13/10/5358/htm",4,38,CAROUSEL_ALBUM,https://www.instagram.com/p/CQT7-3ln-6H/,2021-06-19T18:17:29+0000
